date,value
2009-03-30,5.005095481872559
2009-03-31,5.280827045440674
2009-04-01,5.430680274963379
2009-04-02,5.580531120300293
2009-04-03,5.808310031890869
2009-04-06,5.652462959289551
2009-04-07,5.484627723693848
2009-04-08,5.514596462249756
2009-04-09,6.3717570304870605
2009-04-13,6.641493797302246
2009-04-14,6.20392370223999
2009-04-15,6.503627300262451
2009-04-16,6.575560569763184
2009-04-17,6.659477233886719
2009-04-20,5.916203022003174
2009-04-21,6.3537750244140625
2009-04-22,6.125999927520752
2009-04-23,6.41371488571167
2009-04-24,6.557577133178711
2009-04-27,6.449680328369141
2009-04-28,6.2518744468688965
2009-04-29,6.521611213684082
2009-04-30,6.431699275970459
2009-05-01,6.383745193481445
2009-05-04,7.031111717224121
2009-05-05,6.929214954376221
2009-05-06,7.4806718826293945
2009-05-07,7.264885425567627
2009-05-08,7.804356098175049
2009-05-11,7.348802089691162
2009-05-12,7.192955493927002
2009-05-13,6.8273138999938965
2009-05-14,7.055088043212891
2009-05-15,6.911228179931641
2009-05-18,7.3667802810668945
2009-05-19,7.216930866241455
2009-05-20,7.025116443634033
2009-05-21,7.037108421325684
2009-05-22,6.989154815673828
2009-05-26,7.216930866241455
2009-05-27,7.0011420249938965
2009-05-28,7.198946475982666
2009-05-29,7.330817222595215
2009-06-01,7.408743858337402
2009-06-02,7.288857936859131
2009-06-03,7.192955493927002
2009-06-04,7.450702667236328
2009-06-05,7.384764671325684
2009-06-08,7.438711166381836
2009-06-09,7.492661952972412
2009-06-10,7.378775119781494
2009-06-11,7.438711166381836
2009-06-12,7.486667633056641
2009-06-15,7.294854164123535
2009-06-16,7.168978214263916
2009-06-17,6.959183216094971
2009-06-18,7.127016544342041
2009-06-19,7.254148006439209
2009-06-22,6.832395553588867
2009-06-23,6.910722255706787
2009-06-24,6.995069980621338
2009-06-25,7.145695686340332
2009-06-26,7.181845188140869
2009-06-29,7.272219181060791
2009-06-30,7.19992208480835
2009-07-01,7.157744884490967
2009-07-02,6.910722255706787
2009-07-06,6.916745185852051
2009-07-07,6.808295249938965
2009-07-08,6.69381856918335
2009-07-09,6.778168678283691
2009-07-10,6.687793254852295
2009-07-13,7.115570545196533
2009-07-14,7.085444927215576
2009-07-15,7.3866987228393555
2009-07-16,7.362598419189453
2009-07-17,7.31439733505249
2009-07-20,7.3746490478515625
2009-07-21,7.308371067047119
2009-07-22,7.31439733505249
2009-07-23,7.525274276733398
2009-07-24,7.483097553253174
2009-07-27,7.603597164154053
2009-07-28,7.585524559020996
2009-07-29,7.585524559020996
2009-07-30,7.760249137878418
2009-07-31,7.838574409484863
2009-08-03,8.037400245666504
2009-08-04,8.200078964233398
2009-08-05,8.483256340026855
2009-08-06,8.423003196716309
2009-08-07,8.645929336547852
2009-08-10,8.609780311584473
2009-08-11,8.290456771850586
2009-08-12,8.459153175354004
2009-08-13,8.633875846862793
2009-08-14,8.579655647277832
2009-08-17,8.21815013885498
2009-08-18,8.38685417175293
2009-08-19,8.380828857421875
2009-08-20,8.597731590270996
2009-08-21,8.766430854797363
2009-08-24,8.70016098022461
2009-08-25,8.80860710144043
2009-08-26,8.784504890441895
2009-08-27,8.874881744384766
2009-08-28,8.886935234069824
2009-08-31,8.856807708740234
2009-09-01,8.380828857421875
2009-09-02,8.308526992797852
2009-09-03,8.47120475769043
2009-09-04,8.567605018615723
2009-09-08,8.603753089904785
2009-09-09,8.736307144165039
2009-09-10,8.80860710144043
2009-09-11,8.754380226135254
2009-09-14,8.868853569030762
2009-09-15,8.886935234069824
2009-09-16,9.194211959838867
2009-09-17,9.164083480834961
2009-09-18,9.15018367767334
2009-09-21,9.065568923950195
2009-09-22,9.271055221557617
2009-09-23,9.083701133728027
2009-09-24,8.902390480041504
2009-09-25,8.817779541015625
2009-09-28,9.113922119140625
2009-09-29,9.071615219116211
2009-09-30,9.029308319091797
2009-10-01,8.63042163848877
2009-10-02,8.636466979980469
2009-10-05,8.908432960510254
2009-10-06,9.023268699645996
2009-10-07,9.119963645935059
2009-10-08,9.132052421569824
2009-10-09,9.210620880126953
2009-10-12,9.283143043518066
2009-10-13,9.192488670349121
2009-10-14,9.506763458251953
2009-10-15,9.422152519226074
2009-10-16,9.198533058166504
2009-10-19,9.240839958190918
2009-10-20,9.168313026428223
2009-10-21,8.993046760559082
2009-10-22,9.258968353271484
2009-10-23,9.126009941101074
2009-10-26,8.890302658081055
2009-10-27,8.823822021484375
2009-10-28,8.551854133605957
2009-10-29,8.908432960510254
2009-10-30,8.491415977478027
2009-11-02,8.56394100189209
2009-11-03,8.588118553161621
2009-11-04,8.467243194580078
2009-11-05,8.684818267822266
2009-11-06,8.648554801940918
2009-11-09,8.956781387329102
2009-11-10,8.926568031311035
2009-11-11,9.047439575195312
2009-11-12,8.878212928771973
2009-11-13,8.860085487365723
2009-11-16,8.956781387329102
2009-11-17,8.980955123901367
2009-11-18,9.053484916687012
2009-11-19,8.878212928771973
2009-11-20,8.823822021484375
2009-11-23,8.950739860534668
2009-11-24,8.884260177612305
2009-11-25,8.866127014160156
2009-11-27,8.63042163848877
2009-11-30,8.860085487365723
2009-12-01,8.866127014160156
2009-12-02,8.860085487365723
2009-12-03,8.678770065307617
2009-12-04,8.841952323913574
2009-12-07,8.696905136108398
2009-12-08,8.618335723876953
2009-12-09,8.648554801940918
2009-12-10,8.636466979980469
2009-12-11,8.696905136108398
2009-12-14,8.745254516601562
2009-12-15,8.60624885559082
2009-12-16,8.660637855529785
2009-12-17,8.497461318969727
2009-12-18,8.626065254211426
2009-12-21,8.753451347351074
2009-12-22,8.771649360656738
2009-12-23,8.735254287719727
2009-12-24,8.81411361694336
2009-12-28,8.783783912658691
2009-12-29,8.747384071350098
2009-12-30,8.753451347351074
2009-12-31,8.735254287719727
2010-01-04,8.911171913146973
2010-01-05,9.074960708618164
2010-01-06,9.093153953552246
2010-01-07,9.287273406982422
2010-01-08,9.23267650604248
2010-01-11,9.238748550415039
2010-01-12,9.105290412902832
2010-01-13,9.208413124084473
2010-01-14,9.250883102416992
2010-01-15,9.062827110290527
2010-01-19,9.178083419799805
2010-01-20,9.15381908416748
2010-01-21,8.892975807189941
2010-01-22,8.601799964904785
2010-01-25,8.650327682495117
2010-01-26,8.498674392700195
2010-01-27,8.704925537109375
2010-01-28,8.662463188171387
2010-01-29,8.601799964904785
2010-02-01,8.747384071350098
2010-02-02,8.832311630249023
2010-02-03,8.735254287719727
2010-02-04,8.359156608581543
2010-02-05,8.456215858459473
2010-02-08,8.28636360168457
2010-02-09,8.37128734588623
2010-02-10,8.438010215759277
2010-02-11,8.456215858459473
2010-02-12,8.46227741241455
2010-02-16,8.638195037841797
2010-02-17,8.668529510498047
2010-02-18,8.723123550415039
2010-02-19,8.771649360656738
2010-02-22,8.886907577514648
2010-02-23,8.723123550415039
2010-02-24,8.874775886535645
2010-02-25,8.85051155090332
2010-02-26,8.905107498168945
2010-03-01,8.929370880126953
2010-03-02,8.95970630645752
2010-03-03,8.96576976776123
2010-03-04,9.0567626953125
2010-03-05,9.23267650604248
2010-03-08,9.250883102416992
2010-03-09,9.281210899353027
2010-03-10,9.384333610534668
2010-03-11,9.463191032409668
2010-03-12,9.426796913146973
2010-03-15,9.426796913146973
2010-03-16,9.5420560836792
2010-03-17,9.657307624816895
2010-03-18,9.602715492248535
2010-03-19,9.539484977722168
2010-03-22,9.58812141418457
2010-03-23,9.667160034179688
2010-03-24,9.673240661621094
2010-03-25,9.715801239013672
2010-03-26,9.7279634475708
2010-03-29,9.740123748779297
2010-03-30,9.67932415008545
2010-03-31,9.697561264038086
2010-04-01,9.776604652404785
2010-04-05,9.873881340026855
2010-04-06,9.977240562438965
2010-04-07,9.940759658813477
2010-04-08,10.019803047180176
2010-04-09,10.056281089782715
2010-04-12,10.098837852478027
2010-04-13,10.1049165725708
2010-04-14,10.366358757019043
2010-04-15,10.323800086975098
2010-04-16,9.946842193603516
2010-04-19,10.044122695922852
2010-04-20,10.177881240844727
2010-04-21,10.11707878112793
2010-04-22,10.171806335449219
2010-04-23,10.202200889587402
2010-04-26,10.044122695922852
2010-04-27,9.703642845153809
2010-04-28,9.843483924865723
2010-04-29,10.068437576293945
2010-04-30,9.825241088867188
2010-05-03,10.013723373413086
2010-05-04,9.740123748779297
2010-05-05,9.685403823852539
2010-05-06,9.278047561645508
2010-05-07,9.174683570861816
2010-05-10,9.685403823852539
2010-05-11,9.648921966552734
2010-05-12,9.758362770080566
2010-05-13,9.582045555114746
2010-05-14,9.332761764526367
2010-05-17,9.338842391967773
2010-05-18,9.07132625579834
2010-05-19,9.08348274230957
2010-05-20,8.663966178894043
2010-05-21,8.967966079711914
2010-05-24,8.712605476379395
2010-05-25,8.791641235351562
2010-05-26,8.73084545135498
2010-05-27,9.126044273376465
2010-05-28,8.925407409667969
2010-06-01,8.736926078796387
2010-06-02,9.010526657104492
2010-06-03,8.961882591247559
2010-06-04,8.603168487548828
2010-06-07,8.432928085327148
2010-06-08,8.609247207641602
2010-06-09,8.518049240112305
2010-06-10,8.797724723815918
2010-06-11,8.82204532623291
2010-06-14,8.785564422607422
2010-06-15,8.992286682128906
2010-06-16,8.998364448547363
2010-06-17,8.9862060546875
2010-06-18,9.035558700561523
2010-06-21,9.023368835449219
2010-06-22,8.883235931396484
2010-06-23,8.84058952331543
2010-06-24,8.68217658996582
2010-06-25,8.919797897338867
2010-06-28,8.834491729736328
2010-06-29,8.517669677734375
2010-06-30,8.41409683227539
2010-07-01,8.334891319274902
2010-07-02,8.237403869628906
2010-07-06,8.28614616394043
2010-07-07,8.651711463928223
2010-07-08,8.718732833862305
2010-07-09,8.84058952331543
2010-07-12,8.852773666381836
2010-07-13,9.07210922241211
2010-07-14,9.005095481872559
2010-07-15,8.986812591552734
2010-07-16,8.609064102172852
2010-07-19,8.602973937988281
2010-07-20,8.694364547729492
2010-07-21,8.554230690002441
2010-07-22,8.804036140441895
2010-07-23,8.871053695678711
2010-07-26,8.99290943145752
2010-07-27,9.017278671264648
2010-07-28,8.938074111938477
2010-07-29,8.968535423278809
2010-07-30,8.962442398071289
2010-08-02,9.187874794006348
2010-08-03,9.084298133850098
2010-08-04,9.120855331420898
2010-08-05,9.084298133850098
2010-08-06,9.005095481872559
2010-08-09,9.053834915161133
2010-08-10,8.974628448486328
2010-08-11,8.657805442810059
2010-08-12,8.596880912780762
2010-08-13,8.572505950927734
2010-08-16,8.548130989074707
2010-08-17,8.615156173706055
2010-08-18,8.651711463928223
2010-08-19,8.450653076171875
2010-08-20,8.426278114318848
2010-08-23,8.37144660949707
2010-08-24,8.231311798095703
2010-08-25,8.255681037902832
2010-08-26,8.188665390014648
2010-08-27,8.365350723266602
2010-08-30,8.188665390014648
2010-08-31,8.261777877807617
2010-09-01,8.578597068786621
2010-09-02,8.663896560668945
2010-09-03,8.8466796875
2010-09-07,8.645617485046387
2010-09-08,8.730916023254395
2010-09-09,8.84058952331543
2010-09-10,8.852773666381836
2010-09-13,9.041646957397461
2010-09-14,8.962442398071289
2010-09-15,8.99290943145752
2010-09-16,8.968535423278809
2010-09-17,8.92151927947998
2010-09-20,9.092489242553711
2010-09-21,9.007006645202637
2010-09-22,8.860455513000488
2010-09-23,8.68947696685791
2010-09-24,8.92151927947998
2010-09-27,8.82381534576416
2010-09-28,8.842132568359375
2010-09-29,8.774964332580566
2010-09-30,8.762748718261719
2010-10-01,8.85434341430664
2010-10-04,8.793280601501465
2010-10-05,8.994791030883789
2010-10-06,8.988685607910156
2010-10-07,8.952051162719727
2010-10-08,8.97647476196289
2010-10-11,8.964262008666992
2010-10-12,9.068069458007812
2010-10-13,9.074178695678711
2010-10-14,8.915409088134766
2010-10-15,8.762748718261719
2010-10-18,8.958154678344727
2010-10-19,8.83602523803711
2010-10-20,8.92151927947998
2010-10-21,8.92151927947998
2010-10-22,8.915409088134766
2010-10-25,8.884876251220703
2010-10-26,8.89709186553955
2010-10-27,8.90319538116455
2010-10-28,8.90319538116455
2010-10-29,8.890986442565918
2010-11-01,8.890986442565918
2010-11-02,8.915409088134766
2010-11-03,9.000900268554688
2010-11-04,9.30012035369873
2010-11-05,9.513839721679688
2010-11-08,9.44056224822998
2010-11-09,9.26347827911377
2010-11-10,9.367289543151855
2010-11-11,9.275689125061035
2010-11-12,9.123027801513672
2010-11-15,9.165771484375
2010-11-16,9.013114929199219
2010-11-17,8.952051162719727
2010-11-18,9.074178695678711
2010-11-19,9.074178695678711
2010-11-22,8.939839363098145
2010-11-23,8.799384117126465
2010-11-24,8.93372917175293
2010-11-26,8.805493354797363
2010-11-29,8.878767013549805
2010-11-30,8.829917907714844
2010-12-01,9.007006645202637
2010-12-02,9.23905086517334
2010-12-03,9.269582748413086
2010-12-06,9.257370948791504
2010-12-07,9.269582748413086
2010-12-08,9.42224407196045
2010-12-09,9.538267135620117
2010-12-10,9.623756408691406
2010-12-13,9.61765193939209
2010-12-14,9.532161712646484
2010-12-15,9.45277214050293
2010-12-16,9.464986801147461
2010-12-17,9.517692565917969
2010-12-20,9.523824691772461
2010-12-21,9.689294815063477
2010-12-22,9.799610137939453
2010-12-23,9.726066589355469
2010-12-27,9.811866760253906
2010-12-28,9.811866760253906
2010-12-29,9.793485641479492
2010-12-30,9.762838363647461
2010-12-31,9.775092124938965
2011-01-03,9.989595413208008
2011-01-04,9.977338790893555
2011-01-05,10.093779563903809
2011-01-06,10.026366233825684
2011-01-07,9.940570831298828
2011-01-10,9.91605281829834
2011-01-11,9.9528226852417
2011-01-12,10.118297576904297
2011-01-13,10.08764934539795
2011-01-14,10.246994018554688
2011-01-18,10.185709953308105
2011-01-19,9.958953857421875
2011-01-20,10.007983207702637
2011-01-21,10.08764934539795
2011-01-24,10.075394630432129
2011-01-25,10.057013511657715
2011-01-26,10.050882339477539
2011-01-27,10.136679649353027
2011-01-28,9.958953857421875
2011-01-31,10.050882339477539
2011-02-01,10.259252548217773
2011-02-02,10.179580688476562
2011-02-03,10.185709953308105
2011-02-04,10.179580688476562
2011-02-07,10.326668739318848
2011-02-08,10.400211334228516
2011-02-09,10.326668739318848
2011-02-10,10.326668739318848
2011-02-11,10.467623710632324
2011-02-14,10.47375202178955
2011-02-15,10.461496353149414
2011-02-16,10.516654968261719
2011-02-17,10.504396438598633
2011-02-18,10.528910636901855
2011-02-22,10.204095840454102
2011-02-23,10.161200523376465
2011-02-24,10.136679649353027
2011-02-25,10.277642250061035
2011-02-28,10.326668739318848
2011-03-01,10.106037139892578
2011-03-02,10.044754028320312
2011-03-03,10.253124237060547
2011-03-04,10.124428749084473
2011-03-07,10.057013511657715
2011-03-08,10.277642250061035
2011-03-09,10.277642250061035
2011-03-10,10.069270133972168
2011-03-11,10.136679649353027
2011-03-14,10.044754028320312
2011-03-15,9.92831039428711
2011-03-16,9.744453430175781
2011-03-17,9.860897064208984
2011-03-18,9.997305870056152
2011-03-21,10.046466827392578
2011-03-22,9.991164207458496
2011-03-23,9.966588973999023
2011-03-24,10.015740394592285
2011-03-25,10.04031753540039
2011-03-28,10.009594917297363
2011-03-29,10.02802848815918
2011-03-30,10.107909202575684
2011-03-31,10.071038246154785
2011-04-01,10.157064437866211
2011-04-04,10.144776344299316
2011-04-05,10.138633728027344
2011-04-06,10.255378723144531
2011-04-07,10.20622444152832
2011-04-08,10.11405086517334
2011-04-11,10.11405086517334
2011-04-12,10.077188491821289
2011-04-13,10.003450393676758
2011-04-14,9.911283493041992
2011-04-15,9.917428016662598
2011-04-18,9.782244682312012
2011-04-19,9.812968254089355
2011-04-20,9.837546348571777
2011-04-21,9.89284896850586
2011-04-25,9.880559921264648
2011-04-26,9.942007064819336
2011-04-27,10.003450393676758
2011-04-28,10.083330154418945
2011-04-29,10.064895629882812
2011-05-02,10.021883964538574
2011-05-03,10.064895629882812
2011-05-04,9.97887134552002
2011-05-05,9.849835395812988
2011-05-06,9.898988723754883
2011-05-09,9.87441349029541
2011-05-10,9.966588973999023
2011-05-11,9.831401824951172
2011-05-12,9.831401824951172
2011-05-13,9.690077781677246
2011-05-16,9.677789688110352
2011-05-17,9.751521110534668
2011-05-18,9.794538497924805
2011-05-19,9.794538497924805
2011-05-20,9.659355163574219
2011-05-23,9.52417278289795
2011-05-24,9.51187801361084
2011-05-25,9.518026351928711
2011-05-26,9.567184448242188
2011-05-27,9.634774208068848
2011-05-31,9.733085632324219
2011-06-01,9.407419204711914
2011-06-02,9.413565635681152
