date,value
2012-04-04,69.5390396118164
2012-04-05,69.65428161621094
2012-04-09,70.10913848876953
2012-04-10,70.06670379638672
2012-04-11,69.99393463134766
2012-04-12,70.02423095703125
2012-04-13,70.35782623291016
2012-04-16,70.35782623291016
2012-04-17,70.4488525390625
2012-04-18,70.4366455078125
2012-04-19,70.48523712158203
2012-04-20,70.46699523925781
2012-04-23,70.47913360595703
2012-04-24,70.35181427001953
2012-04-25,70.47308349609375
2012-04-26,70.58837127685547
2012-04-27,70.6914291381836
2012-04-30,70.64897155761719
2012-05-01,70.51448059082031
2012-05-02,70.74571228027344
2012-05-03,70.7883529663086
2012-05-04,70.86746978759766
2012-05-07,70.98918914794922
2012-05-08,71.1656723022461
2012-05-09,71.04396057128906
2012-05-10,70.89788055419922
2012-05-11,71.11085510253906
2012-05-14,71.1291275024414
2012-05-15,71.03784942626953
2012-05-16,71.07435607910156
2012-05-17,70.54495239257812
2012-05-18,70.27102661132812
2012-05-21,70.35012817382812
2012-05-22,70.16148376464844
2012-05-23,70.33189392089844
2012-05-24,70.34408569335938
2012-05-25,70.5205307006836
2012-05-29,70.62403106689453
2012-05-30,70.68489837646484
2012-05-31,71.18388366699219
2012-06-01,71.62110137939453
2012-06-04,71.07762145996094
2012-06-05,70.92501831054688
2012-06-06,70.71736907958984
2012-06-07,70.86394500732422
2012-06-08,71.12648010253906
2012-06-11,71.11431884765625
2012-06-12,70.90666961669922
2012-06-13,71.1631088256836
2012-06-14,71.07762145996094
2012-06-15,71.37074279785156
2012-06-18,71.34021759033203
2012-06-19,71.27304077148438
2012-06-20,71.30359649658203
2012-06-21,71.41348266601562
2012-06-22,71.35859680175781
2012-06-25,71.54178619384766
2012-06-26,71.6150131225586
2012-06-27,71.71271514892578
2012-06-28,71.8226089477539
2012-06-29,71.80429077148438
2012-07-02,72.18539428710938
2012-07-03,72.24662780761719
2012-07-05,72.43045806884766
2012-07-06,72.61425018310547
2012-07-09,72.66327667236328
2012-07-10,72.64491271972656
2012-07-11,72.76744842529297
2012-07-12,73.135009765625
2012-07-13,73.15955352783203
2012-07-16,73.36175537109375
2012-07-17,73.36175537109375
2012-07-18,73.76609802246094
2012-07-19,73.894775390625
2012-07-20,73.94986724853516
2012-07-23,73.71096801757812
2012-07-24,73.82732391357422
2012-07-25,73.96825408935547
2012-07-26,74.08470916748047
2012-07-27,73.73544311523438
2012-07-30,73.92537689208984
2012-07-31,74.30523681640625
2012-08-01,74.22228240966797
2012-08-02,74.27147674560547
2012-08-03,74.09323120117188
2012-08-06,74.1915283203125
2012-08-07,73.8043212890625
2012-08-08,73.59536743164062
2012-08-09,73.54621124267578
2012-08-10,73.75516510009766
2012-08-13,73.60154724121094
2012-08-14,73.26956176757812
2012-08-15,72.92548370361328
2012-08-16,72.71027374267578
2012-08-17,72.80862426757812
2012-08-20,73.01148986816406
2012-08-21,73.13435363769531
2012-08-22,73.55233764648438
2012-08-23,73.60765838623047
2012-08-24,73.68755340576172
2012-08-27,73.77970123291016
2012-08-28,73.88423156738281
2012-08-29,73.73056030273438
2012-08-30,73.75516510009766
2012-08-31,74.26529693603516
2012-09-04,74.08956146240234
2012-09-05,74.12039184570312
2012-09-06,73.7936019897461
2012-09-07,73.94776916503906
2012-09-10,73.94158935546875
2012-09-11,74.00326538085938
2012-09-12,73.85523223876953
2012-09-13,74.24986267089844
2012-09-14,73.805908203125
2012-09-17,74.05873107910156
2012-09-18,74.28685760498047
2012-09-19,74.41023254394531
2012-09-20,74.34850311279297
2012-09-21,74.484130859375
2012-09-24,74.59515380859375
2012-09-25,74.74313354492188
2012-09-26,74.95279693603516
2012-09-27,74.91584014892578
2012-09-28,75.08223724365234
2012-10-01,75.2826919555664
2012-10-02,75.30746459960938
2012-10-03,75.35692596435547
2012-10-04,75.29502868652344
2012-10-05,75.17748260498047
2012-10-08,75.37544250488281
2012-10-09,75.45585632324219
2012-10-10,75.59195709228516
2012-10-11,75.8393783569336
2012-10-12,75.9260025024414
2012-10-15,76.16101837158203
2012-10-16,76.11151123046875
2012-10-17,75.96307373046875
2012-10-18,75.82088470458984
2012-10-19,75.95692443847656
2012-10-22,75.77750396728516
2012-10-23,75.90740203857422
2012-10-24,75.70325469970703
2012-10-25,75.48677062988281
2012-10-26,75.85794067382812
2012-10-31,76.09298706054688
2012-11-01,75.75897216796875
2012-11-02,75.61045837402344
2012-11-05,75.64759826660156
2012-11-06,75.2826919555664
2012-11-07,75.43733978271484
2012-11-08,75.36306762695312
2012-11-09,75.17748260498047
2012-11-12,75.18993377685547
2012-11-13,75.2208023071289
2012-11-14,75.37544250488281
2012-11-15,75.22698211669922
2012-11-16,75.25177764892578
2012-11-19,75.48677062988281
2012-11-20,75.25177764892578
2012-11-21,75.30746459960938
2012-11-23,75.33834075927734
2012-11-26,75.46208190917969
2012-11-27,75.50534057617188
2012-11-28,75.49293518066406
2012-11-29,75.54869079589844
2012-11-30,75.54247283935547
2012-12-03,75.62625122070312
2012-12-04,75.69451141357422
2012-12-05,75.84957122802734
2012-12-06,75.83715057373047
2012-12-07,75.65724182128906
2012-12-10,75.72547149658203
2012-12-11,75.4463882446289
2012-12-12,75.21672821044922
2012-12-13,75.09886932373047
2012-12-14,75.1546630859375
2012-12-17,74.91271209716797
2012-12-18,74.72660827636719
2012-12-19,75.01824951171875
2012-12-20,75.0926513671875
2012-12-21,75.22296142578125
2012-12-24,75.17332458496094
2012-12-26,75.28038787841797
2012-12-27,75.52307891845703
2012-12-28,75.69107055664062
2012-12-31,75.29276275634766
2013-01-02,75.467041015625
2013-01-03,75.05634307861328
2013-01-04,75.01900482177734
2013-01-07,75.14348602294922
2013-01-08,75.21189880371094
2013-01-09,75.18701171875
2013-01-10,75.22432708740234
2013-01-11,75.36122131347656
2013-01-14,75.21189880371094
2013-01-15,75.1496353149414
2013-01-16,75.1496353149414
2013-01-17,75.01900482177734
2013-01-18,75.09364318847656
2013-01-22,75.09364318847656
2013-01-23,75.18701171875
2013-01-24,75.0811996459961
2013-01-25,74.73895263671875
2013-01-28,74.67671203613281
2013-01-29,74.50868225097656
2013-01-30,74.259765625
2013-01-31,74.3157958984375
2013-02-01,74.12288665771484
2013-02-04,74.37255859375
2013-02-05,74.22271728515625
2013-02-06,74.41622161865234
2013-02-07,74.44121551513672
2013-02-08,74.60355377197266
2013-02-11,74.56609344482422
2013-02-12,74.49116516113281
2013-02-13,74.3163833618164
2013-02-14,74.52237701416016
2013-02-15,74.49116516113281
2013-02-19,74.47248077392578
2013-02-20,74.5972900390625
2013-02-21,74.71590423583984
2013-02-22,74.765869140625
2013-02-25,75.20905303955078
2013-02-26,75.11541748046875
2013-02-27,75.09049224853516
2013-02-28,75.11541748046875
2013-03-01,75.28703308105469
2013-03-04,75.23062896728516
2013-03-05,75.10541534423828
2013-03-06,74.88626098632812
2013-03-07,74.64202880859375
2013-03-08,74.37904357910156
2013-03-11,74.42913818359375
2013-03-12,74.57939147949219
2013-03-13,74.51055908203125
2013-03-14,74.54181671142578
2013-03-15,74.64202880859375
2013-03-18,74.82363891601562
2013-03-19,74.94886016845703
2013-03-20,74.72972106933594
2013-03-21,74.80487060546875
2013-03-22,74.8111343383789
2013-03-25,74.8111343383789
2013-03-26,74.86122131347656
2013-03-27,75.12421417236328
2013-03-28,75.08037567138672
2013-04-01,74.97235870361328
2013-04-02,74.96601104736328
2013-04-03,75.26750946044922
2013-04-04,75.66959381103516
2013-04-05,75.90191650390625
2013-04-08,75.97100067138672
2013-04-09,76.0464096069336
2013-04-10,75.84539031982422
2013-04-11,75.89570617675781
2013-04-12,76.27252960205078
2013-04-15,76.29764556884766
2013-04-16,76.15946960449219
2013-04-17,76.26628875732422
2013-04-18,76.33535766601562
2013-04-19,76.44844818115234
2013-04-22,76.47354888916016
2013-04-23,76.57398986816406
2013-04-24,76.60545349121094
2013-04-25,76.5615005493164
2013-04-26,76.83782958984375
2013-04-29,76.84412384033203
2013-04-30,76.7122573852539
2013-05-01,77.05364227294922
2013-05-02,77.05364227294922
2013-05-03,76.32919311523438
2013-05-06,76.31657409667969
2013-05-07,76.25988006591797
2013-05-08,76.32919311523438
2013-05-09,76.1654052734375
2013-05-10,75.76850891113281
2013-05-13,75.57317352294922
2013-05-14,75.37163543701172
2013-05-15,75.6362075805664
2013-05-16,75.98268127441406
2013-05-17,75.6551284790039
2013-05-20,75.56690979003906
2013-05-21,75.85040283203125
2013-05-22,75.25189208984375
2013-05-23,75.32750701904297
2013-05-24,75.277099609375
2013-05-28,74.5526123046875
2013-05-29,74.52114868164062
2013-05-30,74.61563110351562
2013-05-31,74.24392700195312
2013-06-03,74.04869842529297
2013-06-04,73.75798797607422
2013-06-05,73.65055084228516
2013-06-06,73.96649169921875
2013-06-07,73.67582702636719
2013-06-10,73.44834899902344
2013-06-11,73.30928802490234
2013-06-12,73.05654907226562
2013-06-13,73.84011840820312
2013-06-14,73.78958892822266
2013-06-17,73.68216705322266
2013-06-18,73.53679656982422
2013-06-19,72.49411010742188
2013-06-20,71.49571990966797
2013-06-21,70.90804290771484
2013-06-24,70.44671630859375
2013-06-25,70.68054962158203
2013-06-26,71.21765899658203
2013-06-27,71.86223602294922
2013-06-28,71.81796264648438
2013-07-01,72.00371551513672
2013-07-02,72.23197174072266
2013-07-03,72.02273559570312
2013-07-05,71.10990142822266
2013-07-08,71.69307708740234
2013-07-09,71.75647735595703
2013-07-10,71.54730987548828
2013-07-11,72.39042663574219
2013-07-12,72.18760681152344
2013-07-15,72.65037536621094
2013-07-16,72.5425796508789
2013-07-17,72.81520080566406
2013-07-18,72.62500762939453
2013-07-19,73.02439880371094
2013-07-22,73.18920135498047
2013-07-23,73.0750732421875
2013-07-24,72.72010803222656
2013-07-25,72.6313247680664
2013-07-26,72.70744323730469
2013-07-29,72.58696746826172
2013-07-30,72.60597229003906
2013-07-31,72.6123046875
2013-08-01,72.03366088867188
2013-08-02,72.38976287841797
2013-08-05,72.11634826660156
2013-08-06,72.16081237792969
2013-08-07,72.31979370117188
2013-08-08,72.472412109375
2013-08-09,72.472412109375
2013-08-12,72.43425750732422
2013-08-13,71.9192123413086
2013-08-14,71.79837036132812
2013-08-15,71.2896499633789
2013-08-16,70.93355560302734
2013-08-19,70.54566955566406
2013-08-20,70.9780502319336
2013-08-21,70.55201721191406
2013-08-22,70.87628936767578
2013-08-23,71.35326385498047
2013-08-26,71.49951934814453
2013-08-27,71.80474853515625
2013-08-28,71.81743621826172
2013-08-29,71.88737487792969
2013-08-30,71.88737487792969
2013-09-03,71.60411071777344
2013-09-04,71.34253692626953
2013-09-05,70.75572204589844
2013-09-06,70.85773468017578
2013-09-09,71.04275512695312
2013-09-10,70.73017120361328
2013-09-11,71.06188201904297
2013-09-12,71.01081848144531
2013-09-13,71.05546569824219
2013-09-16,71.13844299316406
2013-09-17,71.3298568725586
2013-09-18,72.37605285644531
2013-09-19,71.91671752929688
2013-09-20,71.98054504394531
2013-09-23,72.4079818725586
2013-09-24,72.59300994873047
2013-09-25,72.8162612915039
2013-09-26,72.63765716552734
2013-09-27,72.58024597167969
2013-09-30,72.42072296142578
2013-10-01,72.34778594970703
2013-10-02,72.56537628173828
2013-10-03,72.6037826538086
2013-10-04,72.53337097167969
2013-10-07,72.66136169433594
2013-10-08,72.64860534667969
2013-10-09,72.49500274658203
2013-10-10,72.59739685058594
2013-10-11,72.69337463378906
2013-10-14,72.46934509277344
2013-10-15,72.48216247558594
2013-10-16,73.01982879638672
2013-10-17,73.557373046875
2013-10-18,73.65340423583984
2013-10-21,73.46141815185547
2013-10-22,73.90940856933594
2013-10-23,73.89014434814453
2013-10-24,73.81336212158203
2013-10-25,73.80701446533203
2013-10-28,73.87744903564453
2013-10-29,73.97982788085938
2013-10-30,73.83261108398438
2013-10-31,73.73019409179688
2013-11-01,73.53112030029297
2013-11-04,73.55043029785156
2013-11-05,73.23578643798828
2013-11-06,73.31925201416016
2013-11-07,73.4669189453125
2013-11-08,72.74772644042969
2013-11-11,72.62574005126953
2013-11-12,72.67711639404297
2013-11-13,72.84406280517578
2013-11-14,73.2421875
2013-11-15,73.2421875
2013-11-18,73.56964874267578
2013-11-19,73.3128433227539
2013-11-20,72.99818420410156
2013-11-21,73.13943481445312
2013-11-22,73.396240234375
2013-11-25,73.52472686767578
2013-11-26,73.67237854003906
2013-11-27,73.68526458740234
2013-11-29,73.62747192382812
2013-12-02,73.27831268310547
2013-12-03,73.46514129638672
2013-12-04,73.22679138183594
2013-12-05,73.06571197509766
2013-12-06,73.22036743164062
2013-12-09,73.32984924316406
2013-12-10,73.62618255615234
2013-12-11,73.42010498046875
2013-12-12,73.29765319824219
2013-12-13,73.49738311767578
2013-12-16,73.55535125732422
2013-12-17,73.77435302734375
2013-12-18,73.77435302734375
2013-12-19,73.66481018066406
2013-12-20,74.00627136230469
2013-12-23,73.8902587890625
2013-12-24,73.8709716796875
2013-12-26,73.81800079345703
2013-12-27,73.75333404541016
2013-12-30,73.97307586669922
2013-12-31,73.78568267822266
2014-01-02,73.92784881591797
2014-01-03,74.03766632080078
2014-01-06,74.1992416381836
2014-01-07,74.14107513427734
2014-01-08,73.82444763183594
2014-01-09,73.99242401123047
2014-01-10,74.39308166503906
2014-01-13,74.53524017333984
2014-01-14,74.31555938720703
2014-01-15,74.33491516113281
2014-01-16,74.50938415527344
2014-01-17,74.5933609008789
2014-01-21,74.49000549316406
2014-01-22,74.30906677246094
2014-01-23,74.5933609008789
2014-01-24,74.54169464111328
2014-01-27,74.39952087402344
2014-01-28,74.76139831542969
2014-01-29,74.90995788574219
2014-01-30,74.94877624511719
2014-01-31,75.1749267578125
2014-02-03,75.65972137451172
2014-02-04,75.29676055908203
2014-02-05,75.05697631835938
2014-02-06,74.9857177734375
2014-02-07,75.21900939941406
2014-02-10,75.25140380859375
2014-02-11,75.09590148925781
2014-02-12,74.86898803710938
2014-02-13,75.18013000488281
2014-02-14,75.32270812988281
2014-02-18,75.478271484375
2014-02-19,75.39402770996094
2014-02-20,75.29676055908203
2014-02-21,75.37456512451172
2014-02-24,75.41342163085938
2014-02-25,75.70511627197266
2014-02-26,75.95137786865234
2014-02-27,76.08100891113281
2014-02-28,76.03564453125
2014-03-03,76.23455047607422
2014-03-04,75.82501983642578
2014-03-05,75.78604125976562
2014-03-06,75.55851745605469
2014-03-07,75.2854995727539
2014-03-10,75.16850280761719
2014-03-11,75.19450378417969
2014-03-12,75.46101379394531
2014-03-13,75.72749328613281
2014-03-14,75.64302062988281
2014-03-17,75.5455093383789
2014-03-18,75.77954864501953
2014-03-19,75.2335205078125
2014-03-20,75.33746337890625
2014-03-21,75.5975112915039
2014-03-24,75.7405014038086
2014-03-25,75.76649475097656
2014-03-26,76.05900573730469
2014-03-27,76.07852935791016
2014-03-28,76.02001190185547
2014-03-31,76.01353454589844
2014-04-01,75.8244400024414
2014-04-02,75.72010040283203
2014-04-03,75.86356353759766
2014-04-04,76.16345977783203
2014-04-07,76.34596252441406
2014-04-08,76.54808807373047
2014-04-09,76.61328125
2014-04-10,76.71755981445312
2014-04-11,76.76972961425781
2014-04-14,76.8218994140625
2014-04-15,76.98487091064453
2014-04-16,77.01742553710938
2014-04-17,76.57414245605469
2014-04-21,76.67849731445312
2014-04-22,76.71755981445312
2014-04-23,76.88709259033203
2014-04-24,76.90013885498047
2014-04-25,76.88709259033203
2014-04-28,76.79579162597656
2014-04-29,76.80882263183594
2014-04-30,77.02400970458984
2014-05-01,77.34700012207031
2014-05-02,77.51044464111328
2014-05-05,77.31433868408203
2014-05-06,77.44505310058594
2014-05-07,77.45814514160156
2014-05-08,77.47772979736328
2014-05-09,77.39275360107422
2014-05-12,77.19664001464844
2014-05-13,77.48428344726562
2014-05-14,77.8699951171875
2014-05-15,78.00731658935547
2014-05-16,77.91582489013672
2014-05-19,77.84391784667969
2014-05-20,77.84391784667969
2014-05-21,77.70005798339844
2014-05-22,77.67386627197266
2014-05-23,77.75885009765625
2014-05-27,78.0334701538086
2014-05-28,78.40613555908203
2014-05-29,78.17728424072266
2014-05-30,78.1904067993164
2014-06-02,77.75634765625
2014-06-03,77.40229797363281
2014-06-04,77.36292266845703
2014-06-05,77.52688598632812
2014-06-06,77.69078826904297
2014-06-09,77.53340911865234
2014-06-10,77.38917541503906
2014-06-11,77.44823455810547
2014-06-12,77.69734954833984
2014-06-13,77.68418884277344
2014-06-16,77.6776351928711
2014-06-17,77.41539764404297
2014-06-18,77.86126708984375
2014-06-19,77.58588409423828
2014-06-20,77.7366943359375
2014-06-23,77.73014068603516
2014-06-24,78.05797576904297
2014-06-25,78.13665771484375
2014-06-26,78.28089141845703
2014-06-27,78.26775360107422
2014-06-30,78.19567108154297
2014-07-01,77.8931884765625
2014-07-02,77.61703491210938
2014-07-03,77.53814697265625
2014-07-07,77.67620849609375
2014-07-08,77.96553039550781
2014-07-09,78.09043884277344
2014-07-10,78.03130340576172
